name,age,roll
Aashi,19,33
Keya,51,58
Gaurav,56,5
Tanish,59,96
Amrita,18,37
Jatin,39,92
Samarth,27,74
Oni,48,51
Yashodhara,21,39
Ekantika,28,99
Hredhaan,49,36
Lajita,51,68
Tristan,18,15
Mitesh,44,58
Prisha,20,94
Faras,40,1
Yashawini,40,18
Amol,56,43
Jagvi,24,25
Nirja,25,94
Yoshita,29,55
Faraj,20,50
Bhavya,58,15
Widisha,26,67
Yashasvi,40,79
Mitali,56,33
Vivaan,31,51
Devansh,19,55
Idika,37,20
Veda,43,55
Mitesh,59,35
Ishani,59,74
Hritik,44,45
Triveni,22,43
Chakradev,45,54
Siya,42,27
Chakradhar,26,44
Simon,26,12
Mohini,27,45
Krish,34,11
Alka,57,33
Aarnav,31,54
Sathvik,24,77
Dhruv,40,94
Ekani,40,41
Caleb,29,19
Nathan,22,68
Anusha,57,19
Falguni,30,33
Jonathan,40,52
Chanakya,28,18
Rayaan,19,52
Vaishnavi,24,97
Ekapad,24,71
Rudra,25,95
Ojasvi,34,26
Reva,36,36
Charan,25,83
Ojas,21,69
Kamya,42,72
Darika,50,43
Meera,39,37
Dev,60,61
Warda,45,22
Chakradev,39,48
Maya,18,84
Faris,54,10
Saumya,21,98
Daksh,41,22
Onveer,58,6
Nidhi,18,37
Tanay,56,41
Anay,59,22
Chakradev,41,41
Wriddhish,56,47
Ekavir,40,79
Rudra,25,90
Kabir,54,30
Chaman,52,51
Rudra,58,78
Reyansh,35,34
Sanya,25,57
Rayaan,18,23
Tejas,32,10
Rachit,18,53
Advika,49,76
Christopher,18,32
Chameli,46,42
Krishna,38,60
Zehaan,54,18
Hemal,50,32
Waida,28,3
Champak,23,94
Mitesh,51,12
Adya,41,94
Ucchal,30,29
Pooja,34,45
Vedant,60,58
Amara,57,8
Qarin,43,53
Bhanumati,60,17
Laban,48,26
Jeet,53,42
Bahadurjit,24,59
Hiral,55,55
Harini,58,7
Faris,50,63
Frederick,45,54
Yashodhara,56,10
Triveni,22,34
Reva,25,6
Manbir,41,92
Anamika,40,10
Qushi,25,59
Bhanumati,31,81
Girindra,26,10
Vasatika,57,35
Sarthak,55,81
Vanya,25,61
Pranav,50,69
Chandran,59,45
Meghana,34,66
William,57,17
Finn,58,94
Harish,38,76
Ojasvi,27,15
Amrita,25,76
Varsha,18,11
Yashodhara,31,17
Dominic,42,51
Chaman,38,99
Nandini,52,17
Gaurangi,60,91
Abha,60,20
Joshua,59,51
Shravya,39,24
Yauvani,44,59
Charan,33,42
Omya,59,15
Faraj,24,80
Rushil,18,33
Tejas,53,54
Vansha,29,25
Charvi,23,20
Chaitanya,20,78
Rachana,43,4
Fitan,49,84
Ojasvi,57,60
Sai,23,91
Ekiya,40,65
Dominic,59,36
Chatresh,31,20
Quincy,49,98
Nidra,36,75
Nitara,23,67
Wazir,41,82
Pushti,48,32
Wazir,51,16
Parth,48,95
Jagat,49,53
Ansh,44,76
Ekalinga,18,91
Viraj,32,21
Damyanti,38,4
Wishi,50,24
Zinal,42,100
Devika,23,28
Rudra,50,7
Rudra,32,29
Aadhya,31,89
Kashish,59,84
Hiral,35,98
Arya,21,26
Vincent,31,60
Daniel,51,10
Aachal,36,97
Dhriti,39,38
Edhitha,29,48
Unni,42,37
Priya,20,55
Sachi,46,66
Harita,35,25
Jalsa,37,87
Victor,30,46
Amruta,24,41
Darpan,21,82
Utkarsh,30,34
Amruta,19,30
Krish,25,5
Diya,46,40
Garima,38,57
Avni,23,2
Alexander,54,47
Yuvraj,37,52
Unnati,40,49
Qabil,20,22
Yashoda,37,22
Vrishti,20,62
Kabir,21,65
Charles,57,18
Finn,29,35
Zashil,46,72
Yoshita,54,21
Indira,56,35
Leena,49,12
Neelima,57,48
David,38,8
Max,50,57
Bakhshi,40,27
Zinal,28,15
Upma,20,60
Andrew,38,15
Ubika,46,22
Wishi,24,20
Yashodhara,50,52
William,43,65
Kashvi,24,46
Arunima,52,6
Zarna,54,65
Mohammed,53,10
Ikbal,41,32
Anusha,24,30
Yachana,39,57
Radha,58,56
Rachit,57,15
Ayushman,45,60
Arin,42,30
Veda,33,94
Watika,32,54
Wishi,34,38
Anika,54,7
Wyatt,28,50
Ishwar,35,35
Orinder,39,46
Krishna,58,46
Gautami,43,80
Deepa,53,69
Aradhana,26,83
Vasana,53,65
Triya,39,27
Jagvi,40,74
Orinder,37,83
Arin,18,60
Nitesh,27,48
Aarav,44,48
Veda,41,9
Dhruv,57,64
Bhavini,24,54
Harish,33,42
Sanya,38,71
Yahvi,21,36
Nicholas,44,32
Geetika,40,83
Avni,18,73
Ishani,57,91
Dakshesh,44,50
Pooja,21,48
Abhimanyu,23,34
Azaan,57,81
Hitesh,43,20
Mekhala,41,74
Rachit,55,75
Vidhi,38,23
Bhavini,45,40
Ekanta,33,51
Elijah,59,82
Harsh,23,67
Raagini,53,80
Shivansh,37,5
Radhika,48,51
Nitesh,60,92
Rohan,43,69
Neelima,24,79
Pahal,54,72
Xavier,51,19
Andrew,33,70
Eshana,18,83
Turvi,54,10
Sai,18,98
Ishwar,26,98
Ubika,42,66
Radha,18,72
Aditya,32,88
Sara,19,82
Anika,43,58
Tanish,32,6
Vedhika,30,43
Chakradhar,52,36
Harini,20,93
Triveni,27,37
Girish,26,85
Ishita,20,43
Qasim,29,54
Hritik,19,92
Lucky,29,67
Ijaya,43,80
Vedant,31,69
Zehaan,36,27
Hredhaan,20,20
Gunbir,33,35
Henry,40,27
Shivansh,39,96
Nachiket,36,50
Daksha,47,85
Amruta,49,55
Omya,33,41
Isaiah,18,3
Anamika,58,83
Falguni,35,81
Devansh,26,33
Vasatika,21,61
Finn,35,67
Xiti,55,19
Vasatika,26,59
Aarush,34,59
Ekalinga,40,78
Omya,20,55
Banjeet,23,30
Dipta,43,73
Ranveer,23,3
Lucky,32,41
Gopal,49,4
Lopa,36,11
Hamsini,18,72
Kabir,45,44
Kashvi,37,44
Jackson,38,75
Faris,39,99
Nidhi,44,87
Kala,60,13
Veda,55,40
Bhanumati,38,32
Panini,55,71
Saksham,36,78
Neel,19,19
Ria,54,25
Upkaar,43,44
Kabir,34,17
Manya,29,80
Ishwar,47,11
Gayathri,37,40
Kevin,53,93
Zashil,59,36
Raksha,37,42
Xiti,45,32
Samesh,32,84
Irya,40,22
Advika,46,86
Avni,40,78
Brinda,30,75
Neelima,39,77
Manbir,50,80
Baghyawati,52,51
Chandresh,42,38
Amaira,26,10
Orinder,34,59
Unni,38,9
Ira,20,18
Siya,54,35
Jonathan,54,2
Henry,21,56
Janani,39,35
Isha,56,6
Xalak,23,29
Chakrika,28,37
Ojasvi,37,88
Adya,27,95
Tanvi,43,55
Ucchal,48,6
Fariq,58,25
Baghyawati,41,82
Nidhi,58,10
Nilima,56,68
Lopa,43,78
Alka,58,78
Gagan,35,93
Isaac,58,84
Yashawini,36,40
Fitan,51,79
Ikshita,21,14
Hitesh,19,80
Yutika,31,77
Fiyaz,55,39
Chakradhar,38,68
Dhriti,45,41
Leela,41,25
Daniel,49,36
Max,36,67
Yashica,33,71
Kala,36,68
Vedika,35,59
Hritik,32,23
Warinder,51,37
Udyati,40,12
Vinaya,39,22
Garima,24,9
Ayaan,36,19
Bimala,58,88
Hema,41,86
Wridesh,54,42
Yahvi,57,26
Ganga,46,64
Teerth,44,37
Utkarsh,29,37
Avni,41,28
Ekapad,50,100
Anya,18,27
Liam,39,93
Janani,37,89
Bishakha,58,10
Gabriel,28,44
Krishna,47,78
Mohammed,20,61
Bakhshi,49,44
Hema,22,14
Jason,25,4
Rayaan,34,62
Meera,33,47
Anvi,36,67
Chakradhar,58,83
Deepa,44,70
Vasudha,21,5
Chaitaly,38,43
Lipika,58,35
Wridesh,32,71
Shaurya,52,100
Hemang,48,84
Balvan,34,94
Anamika,26,31
Hardik,57,26
Samar,21,49
Devansh,39,92
Warinder,23,21
Arjun,59,43
Urmi,33,90
Oliver,25,6
Divya,40,19
Darika,24,97
Gaurav,56,24
Neel,19,26
Kamya,48,45
Girindra,48,46
Lakshit,25,65
Chandresh,28,74
Rachita,21,57
Anay,38,14
Anika,23,1
Veer,33,43
Vivaan,49,84
Yochana,41,58
Janaki,57,35
Suhani,53,44
Fariq,45,46
Nathan,48,49
Ryan,25,100
Xiti,34,39
Noah,48,66
Nihal,21,19
Hredhaan,36,18
Abdul,20,55
Veda,60,78
Charan,52,15
Vyanjana,38,30
Omkaar,32,41
Patrick,48,95
Tristan,46,46
Chandran,24,81
Deepa,27,68
Vedhika,49,24
Gautami,30,21
Daksh,57,70
Ijaya,60,53
Dayamai,49,77
Mugdha,55,42
Anusha,26,23
Aarna,52,86
Ojas,21,29
Deepa,41,36
Urvashi,28,82
Kamala,30,36
Gautami,48,83
Vrinda,26,20
Dhriti,41,2
Frederick,54,45
Nisha,23,26
Omaja,46,54
Indira,19,31
Tanish,51,45
Yashawini,45,68
Manbir,29,4
Nilima,35,57
Gagan,29,38
Jack,48,75
Rishi,23,42
Geetika,25,88
Max,43,90
Harrison,38,83
David,41,18
Shivansh,41,96
Dalbir,45,38
Jack,42,61
Fiyaz,46,40
Januja,48,85
Lekha,45,36
Vedhika,27,59
Lipika,59,40
Faras,41,51
Eshana,56,98
Jeevika,53,34
Anay,42,50
Hardik,22,86
Alka,47,5
Ronith,27,97
Forum,26,75
Madhav,47,72
Kamya,39,81
Aahana,29,92
Pranav,52,87
Rehaan,22,22
Raagini,28,34
Warhi,37,21
Patrick,34,37
Darpan,59,86
Chaitanya,32,99
Sarthak,53,4
Mekhala,31,36
Yashoda,30,2
Logan,39,46
Saanvi,22,87
Radha,46,79
Riya,30,95
Girik,21,16
Laban,54,18
Ikshita,21,84
Faqid,56,16
Eshana,57,64
Hema,25,76
Upadhriti,30,1
Abhiram,46,94
Lila,51,43
Tristan,29,22
Oni,53,52
Janya,42,85
Kiaan,55,31
Shaurya,20,64
Priya,21,56
Neha,46,13
Utkarsh,25,62
Nidhi,37,92
Dayamai,59,6
Baghyawati,38,77
Zarna,51,15
Hiral,23,8
Udyati,24,73
Upkaar,22,11
Raghav,53,95
Umang,33,14
Adya,60,84
Varenya,19,71
Watika,46,33
Faraj,31,69
Nidra,35,82
Hredhaan,58,100
Janani,56,34
Dakshesh,29,42
Ishanvi,45,54
Rajeshri,37,39
Bina,52,22
Aayush,27,97
Warjas,41,3
Avi,19,51
Champak,60,7
Amruta,31,34
Oviya,44,80
Veer,35,52
Gopal,47,11
Praneel,36,71
Simon,47,94
Lipika,22,46
Zaid,44,69
Oni,36,49
Chakradhar,24,18
Raghav,48,38
Manan,40,46
Aashi,51,77
Ansh,36,41
Vedika,56,63
Yauvani,57,54
Alka,34,23
Rushil,43,90
Pavani,60,55
Jagat,38,84
Wriddhish,24,42
Qadim,18,42
Vedant,47,90
Zilmil,42,82
Isaiah,26,51
Nathan,56,51
Karan,56,76
Saanvi,39,47
Amara,42,32
Vyanjana,41,39
Gavin,34,9
Gayathri,33,88
Chasmum,38,48
Faraj,22,31
Balendra,40,67
Benjamin,29,59
Damini,24,62
Prisha,49,91
Inaya,54,72
Jyoti,56,89
Tripti,39,41
Gaurika,30,17
Azaan,55,92
Amruta,47,39
Triveni,56,24
Arin,47,51
Girik,48,73
Ekani,31,28
Farhan,59,88
Rachana,28,11
Peter,53,68
Ishwar,42,37
Netra,28,62
Priya,43,91
Rayaan,27,34
Ekalinga,59,48
Vamakshi,40,100
Ira,37,12
Kritika,31,23
Anthony,59,21
Aachal,54,96
Ekbal,20,21
Ijaya,46,64
Lipika,35,19
Watika,20,46
Jeremiah,21,65
Chandran,30,17
Ronith,42,24
Kritika,39,84
Lavanya,21,86
Saumya,50,79
Ranbir,27,13
Leela,54,64
Shravya,18,56
Manthan,51,86
Sneha,19,4
Damini,36,14
Nihal,20,10
Meghana,48,35
Zinal,21,49
Sarthak,22,13
Odika,29,65
Ucchal,44,55
Faraj,37,86
Zaitra,19,95
Upma,25,78
Henry,21,24
Manya,36,80
Unnati,38,98
Aarav,27,18
Neha,26,43
Dalaja,58,14
Ekavir,52,20
Jack,30,78
Pooja,44,55
Chaaya,58,59
Bakhshi,45,57
Harshil,48,84
Gaurang,21,26
Bachittar,44,26
Bhavika,36,84
Kamala,58,98
Triya,18,53
Unnati,18,43
Niharika,51,40
William,27,36
Bakhshi,50,30
Anita,19,1
Yuvraj,41,2
Andrew,18,31
Oeshi,50,90
Arin,59,33
Baghyawati,37,86
Utkarsh,41,33
Gaurika,59,100
Anika,35,47
Madhav,52,44
Jeremiah,38,23
Tripti,30,10
Tanveer,56,15
Ekbal,27,62
Yashica,31,88
Rehaan,44,67
Wazir,34,80
Vritti,54,59
Kamya,20,12
Utkarsh,27,63
Jeet,51,79
Anika,59,50
Dayita,57,53
Xiti,30,12
Maya,45,76
Zehaan,54,97
Xiti,39,20
Harsh,27,46
Lakshit,35,92
Tarak,46,23
Warhi,38,71
Nidra,20,52
Fariq,41,87
Krisha,42,60
Omya,53,24
Jeet,40,2
