id,name,city,segment,state
CG-12520,Claire Gute,Henderson,Consumer,Kentucky
DV-13045,Darrin Van Huff,Los Angeles,Corporate,California
SO-20335,Sean O'Donnell,Fort Lauderdale,Consumer,Florida
BH-11710,Brosina Hoffman,Los Angeles,Consumer,California
AA-10480,Andrew Allen,Concord,Consumer,North Carolina
IM-15070,Irene Maddox,Seattle,Consumer,Washington
HP-14815,Harold Pawlan,Fort Worth,Home Office,Texas
PK-19075,Pete Kriz,Madison,Consumer,Wisconsin
AG-10270,Alejandro Grove,West Jordan,Consumer,Utah
ZD-21925,Zuschuss Donatelli,San Francisco,Consumer,California
KB-16585,Ken Black,Fremont,Corporate,Nebraska
SF-20065,Sandra Flanagan,Philadelphia,Consumer,Pennsylvania
EB-13870,Emily Burns,Orem,Consumer,Utah
EH-13945,Eric Hoffmann,Los Angeles,Consumer,California
TB-21520,Tracy Blumstein,Philadelphia,Consumer,Pennsylvania
MA-17560,Matt Abelman,Houston,Home Office,Texas
GH-14485,Gene Hale,Richardson,Corporate,Texas
SN-20710,Steve Nguyen,Houston,Home Office,Texas
LC-16930,Linda Cazamias,Naperville,Corporate,Illinois
RA-19885,Ruben Ausman,Los Angeles,Corporate,California
ES-14080,Erin Smith,Melbourne,Corporate,Florida
ON-18715,Odella Nelson,Eagan,Corporate,Minnesota
PO-18865,Patrick O'Donnell,Westland,Consumer,Michigan
LH-16900,Lena Hernandez,Dover,Consumer,Delaware
DP-13000,Darren Powers,New Albany,Consumer,Indiana
JM-15265,Janet Molinari,New York City,Corporate,New York
TB-21055,Ted Butterfield,Troy,Consumer,New York
KM-16720,Kunst Miller,Los Angeles,Consumer,California
PS-18970,Paul Stevenson,Chicago,Home Office,Illinois
BS-11590,Brendan Sweed,Gilbert,Corporate,Arizona
KD-16270,Karen Daniels,Springfield,Consumer,Virginia
HM-14980,Henry MacAllister,New York City,Consumer,New York
JE-15745,Joel Eaton,Memphis,Consumer,Tennessee
KB-16600,Ken Brennan,Houston,Corporate,Texas
SC-20770,Stewart Carmichael,Decatur,Corporate,Alabama
DN-13690,Duane Noonan,San Francisco,Consumer,California
JC-16105,Julie Creighton,Durham,Corporate,North Carolina
CS-12400,Christopher Schild,Chicago,Home Office,Illinois
PG-18895,Paul Gonzalez,Rochester,Consumer,Minnesota
GM-14455,Gary Mitchum,Houston,Home Office,Texas
JS-15685,Jim Sink,Los Angeles,Corporate,California
KB-16315,Karl Braun,Minneapolis,Consumer,Minnesota
RB-19705,Roger Barcio,Portland,Home Office,Oregon
PN-18775,Parhena Norris,New York City,Home Office,New York
KD-16345,Katherine Ducich,San Francisco,Consumer,California
ER-13855,Elpida Rittenbach,Saint Paul,Corporate,Minnesota
RB-19465,Rick Bensley,Chicago,Home Office,Illinois
GZ-14470,Gary Zandusky,Rochester,Consumer,Minnesota
LC-16870,Lena Cacioppo,Aurora,Consumer,Colorado
JM-15250,Janet Martin,Charlotte,Consumer,North Carolina
PA-19060,Pete Armstrong,Orland Park,Home Office,Illinois
CV-12805,Cynthia Voltz,New York City,Corporate,New York
CL-12565,Clay Ludtke,Urbandale,Consumer,Iowa
RC-19960,Ryan Crowe,Columbus,Consumer,Ohio
DK-13090,Dave Kipp,Seattle,Consumer,Washington
GG-14650,Greg Guthrie,Bristol,Corporate,Tennessee
SC-20725,Steven Cartwright,Wilmington,Consumer,Delaware
AD-10180,Alan Dominguez,Houston,Home Office,Texas
PF-19165,Philip Fox,Bloomington,Consumer,Illinois
TS-21610,Troy Staebel,Phoenix,Consumer,Arizona
LS-16975,Lindsay Shagiari,Los Angeles,Home Office,California
DW-13585,Dorothy Wardle,Columbus,Corporate,Ohio
LC-16885,Lena Creighton,Roseville,Consumer,California
JD-15895,Jonathan Doherty,Philadelphia,Corporate,Pennsylvania
SH-19975,Sally Hughsby,San Francisco,Corporate,California
SG-20080,Sandra Glassco,Independence,Consumer,Missouri
HA-14920,Helen Andreada,Pasadena,Consumer,California
MG-17680,Maureen Gastineau,Newark,Home Office,Ohio
JE-16165,Justin Ellison,Franklin,Corporate,Wisconsin
TW-21025,Tamara Willingham,Scottsdale,Home Office,Arizona
SP-20650,Stephanie Phelps,San Jose,Corporate,California
NK-18490,Neil Knudson,Seattle,Home Office,Washington
DB-13060,Dave Brooks,Seattle,Consumer,Washington
NP-18670,Nora Paige,Edmond,Consumer,Oklahoma
TT-21070,Ted Trevino,Los Angeles,Consumer,California
EM-13960,Eric Murdock,Philadelphia,Consumer,Pennsylvania
RD-19900,Ruben Dartt,Carlsbad,Consumer,New Mexico
MJ-17740,Max Jones,Seattle,Consumer,Washington
BM-11140,Becky Martin,San Antonio,Consumer,Texas
CS-12130,Chad Sievert,Los Angeles,Consumer,California
JB-15400,Jennifer Braxton,Chicago,Corporate,Illinois
SJ-20500,Shirley Jackson,Houston,Consumer,Texas
JK-15640,Jim Kriz,New York City,Home Office,New York
DK-13150,David Kendrick,Decatur,Corporate,Illinois
RM-19675,Robert Marley,Monroe,Home Office,Louisiana
SK-19990,Sally Knutson,Fairfield,Consumer,Connecticut
FM-14290,Frank Merwin,Los Angeles,Home Office,California
AM-10360,Alice McCarthy,Grand Prairie,Corporate,Texas
MP-17470,Mark Packer,New York City,Home Office,New York
MZ-17515,Mary Zewe,Redlands,Corporate,California
CB-12025,Cassandra Brandow,Hamilton,Consumer,Ohio
VM-21685,Valerie Mitchum,Westfield,Home Office,New Jersey
FH-14365,Fred Hopkins,Philadelphia,Corporate,Pennsylvania
MB-17305,Maria Bertelson,Akron,Consumer,Ohio
BS-11755,Bruce Stewart,Denver,Consumer,Colorado
LC-17140,Logan Currie,Dallas,Consumer,Texas
HK-14890,Heather Kirkland,Franklin,Corporate,Tennessee
LE-16810,Laurel Elliston,Whittier,Consumer,California
JH-15985,Joseph Holt,Saginaw,Consumer,Michigan
MS-17980,Michael Stewart,Dallas,Corporate,Texas
VW-21775,Victoria Wilson,Medina,Corporate,Ohio
JH-15910,Jonathan Howell,Los Angeles,Consumer,California
JB-15925,Joni Blumstein,Dublin,Consumer,Ohio
DS-13180,David Smith,Detroit,Corporate,Michigan
VD-21670,Valerie Dominguez,Columbia,Consumer,Tennessee
EA-14035,Erin Ashbrook,Charlotte,Corporate,North Carolina
DB-13120,David Bremer,Santa Clara,Corporate,California
KL-16645,Ken Lonsdale,Chicago,Consumer,Illinois
DW-13480,Dianna Wilson,Lakeville,Home Office,Minnesota
LH-17155,Logan Haushalter,San Francisco,Consumer,California
KC-16540,Kelly Collister,San Diego,Consumer,California
DL-13315,Delfina Latchford,New York City,Consumer,New York
DR-12880,Dan Reichenbach,Chicago,Corporate,Illinois
CC-12670,Craig Carreira,New York City,Consumer,New York
Dl-13600,Dorris liebe,Pasadena,Corporate,Texas
SB-20290,Sean Braxton,Houston,Corporate,Texas
RC-19825,Roy Collins,Chicago,Consumer,Illinois
AH-10210,Alan Hwang,Brentwood,Consumer,California
CB-12535,Claudia Bergmann,Chapel Hill,Corporate,North Carolina
CA-12310,Christine Abelman,Cincinnati,Corporate,Ohio
KH-16690,Kristen Hastings,San Francisco,Corporate,California
BB-10990,Barry Blumstein,Inglewood,Corporate,California
AG-10495,Andrew Gjertsen,Philadelphia,Corporate,Pennsylvania
JO-15280,Jas O'Carroll,Los Angeles,Consumer,California
AH-10195,Alan Haines,Tamarac,Corporate,Florida
NZ-18565,Nick Zandusky,Columbus,Home Office,Ohio
KL-16555,Kelly Lampkin,Colorado Springs,Corporate,Colorado
AS-10225,Alan Schoenberger,New York City,Corporate,New York
CR-12625,Corey Roper,Lakewood,Home Office,New Jersey
SH-20395,Shahid Hopkins,Arlington,Consumer,Virginia
BP-11185,Ben Peterman,Arvada,Corporate,Colorado
TS-21205,Thomas Seio,Hackensack,Corporate,New Jersey
AG-10525,Andy Gerbode,Saint Petersburg,Corporate,Florida
SP-20860,Sung Pak,Philadelphia,Corporate,Pennsylvania
NM-18445,Nathan Mautz,New York City,Home Office,New York
FA-14230,Frank Atkinson,Long Beach,Corporate,California
GK-14620,Grace Kelly,Hesperia,Corporate,California
DJ-13510,Don Jones,Murfreesboro,Corporate,Tennessee
PO-18850,Patrick O'Brill,Philadelphia,Consumer,Pennsylvania
JL-15850,John Lucas,Philadelphia,Consumer,Pennsylvania
DB-13615,Doug Bickford,Los Angeles,Consumer,California
AC-10420,Alyssa Crouse,San Francisco,Corporate,California
CC-12550,Clay Cheatham,San Francisco,Consumer,California
TD-20995,Tamara Dahlen,Lowell,Consumer,Massachusetts
AB-10060,Adam Bellavance,New York City,Home Office,New York
JL-15505,Jeremy Lonsdale,New York City,Consumer,New York
VB-21745,Victoria Brennan,Columbus,Corporate,Georgia
KW-16435,Katrina Willman,New York City,Consumer,New York
JD-16060,Julia Dunbar,San Francisco,Consumer,California
MK-17905,Michael Kennedy,Manchester,Corporate,Connecticut
GT-14755,Guy Thornton,Harlingen,Consumer,Texas
AG-10900,Arthur Gainer,Tucson,Consumer,Arizona
MM-18280,Muhammed MacIntyre,Quincy,Corporate,Illinois
AR-10405,Allen Rosenblatt,Franklin,Corporate,Massachusetts
RA-19915,Russell Applegate,Houston,Consumer,Texas
AS-10285,Alejandro Savely,San Francisco,Corporate,California
LA-16780,Laura Armstrong,Taylor,Corporate,Michigan
DO-13435,Denny Ordway,Pembroke Pines,Consumer,Florida
DK-13225,Dean Katz,Philadelphia,Corporate,Pennsylvania
NG-18430,Nathan Gelder,Cincinnati,Consumer,Ohio
MV-18190,Mike Vittorini,New York City,Consumer,New York
JG-15115,Jack Garza,Des Moines,Consumer,Washington
BP-11095,Bart Pistole,Peoria,Corporate,Illinois
VP-21730,Victor Preis,Las Vegas,Home Office,Nevada
SS-20140,Saphhira Shifley,Warwick,Corporate,Rhode Island
AG-10675,Anna Gayman,Houston,Consumer,Texas
LF-17185,Luke Foster,Miami,Consumer,Florida
RF-19840,Roy Franzosisch,New York City,Consumer,New York
KH-16510,Keith Herrera,San Francisco,Consumer,California
KC-16675,Kimberly Carter,Seattle,Corporate,Washington
CJ-12010,Caroline Jumper,Huntington Beach,Consumer,California
PB-19150,Philip Brown,Los Angeles,Consumer,California
MP-17965,Michael Paige,Lawrence,Corporate,Massachusetts
NF-18385,Natalie Fritzler,Jackson,Consumer,Mississippi
SD-20485,Shirley Daniels,New Rochelle,Home Office,New York
KH-16630,Ken Heidel,San Antonio,Corporate,Texas
RB-19795,Ross Baird,Gastonia,Home Office,North Carolina
MK-18160,Mike Kennedy,Jacksonville,Consumer,Florida
PO-19180,Philisse Overcash,Chicago,Home Office,Illinois
BB-11545,Brenda Bowman,Houston,Corporate,Texas
TB-21595,Troy Blackwell,Columbus,Consumer,Indiana
RB-19360,Raymond Buch,Auburn,Consumer,New York
EB-13705,Ed Braxton,Akron,Corporate,Ohio
SC-20095,Sanjit Chand,Concord,Consumer,California
TN-21040,Tanja Norvell,Phoenix,Home Office,Arizona
JS-15940,Joni Sundaresam,Park Ridge,Home Office,Illinois
MH-17785,Maya Herman,Lindenhurst,Corporate,New York
JP-15520,Jeremy Pistek,San Francisco,Consumer,California
JE-15475,Jeremy Ellison,Troy,Consumer,New York
JG-15805,John Grady,New York City,Corporate,New York
XP-21865,Xylona Preis,San Diego,Consumer,California
EM-14065,Erin Mull,New York City,Consumer,New York
MT-18070,Michelle Tran,Los Angeles,Home Office,California
SA-20830,Sue Ann Reed,Chicago,Consumer,Illinois
CW-11905,Carl Weiss,Huntsville,Home Office,Texas
AJ-10960,Astrea Jones,Rochester,Consumer,New York
SS-20590,Sonia Sunley,Seattle,Consumer,Washington
RO-19780,Rose O'Brian,Memphis,Consumer,Tennessee
MD-17350,Maribeth Dona,Fayetteville,Consumer,Arkansas
MY-17380,Maribeth Yedwab,Parker,Corporate,Colorado
CM-12385,Christopher Martinez,Atlanta,Consumer,Georgia
LS-17245,Lynn Smith,Gladstone,Consumer,Missouri
BN-11515,Bradley Nguyen,Los Angeles,Consumer,California
DB-13210,Dean Braden,Houston,Consumer,Texas
MC-17605,Matt Connell,Detroit,Corporate,Michigan
BD-11605,Brian Dahlen,Lawrence,Consumer,Massachusetts
PH-18790,Patricia Hirasaki,Lakeland,Home Office,Florida
MG-18145,Mike Gockenbach,Philadelphia,Consumer,Pennsylvania
KB-16240,Karen Bern,Los Angeles,Corporate,California
JC-15340,Jasper Cacioppo,Los Angeles,Consumer,California
RL-19615,Rob Lucas,Montgomery,Consumer,Alabama
AA-10375,Allen Armold,Mesa,Consumer,Arizona
EP-13915,Emily Phan,Chicago,Consumer,Illinois
DK-12985,Darren Koutras,Henderson,Consumer,Kentucky
BD-11500,Bradley Drucker,Green Bay,Consumer,Wisconsin
LM-17065,Liz MacKendrick,Springfield,Consumer,Ohio
AS-10135,Adrian Shami,New York City,Home Office,New York
BD-11320,Bill Donatelli,San Francisco,Consumer,California
GT-14710,Greg Tran,Houston,Consumer,Texas
AJ-10945,Ashley Jarboe,Wilmington,Consumer,North Carolina
OT-18730,Olvera Toch,Los Angeles,Consumer,California
LP-17080,Liz Pelletier,San Francisco,Consumer,California
CA-12775,Cynthia Arntzen,Tampa,Consumer,Florida
JF-15490,Jeremy Farry,Seattle,Consumer,Washington
FP-14320,Frank Preis,Los Angeles,Consumer,California
EB-13840,Ellis Ballard,Seattle,Corporate,Washington
JF-15415,Jennifer Ferguson,New York City,Consumer,New York
SF-20200,Sarah Foster,Marysville,Consumer,Washington
TG-21640,Trudy Glocke,Long Beach,Consumer,California
CS-11950,Carlos Soltero,Chicago,Consumer,Illinois
CC-12145,Charles Crestani,Los Angeles,Consumer,California
DV-13465,Dianna Vittorini,Denver,Consumer,Colorado
BD-11725,Bruce Degenhardt,Richmond,Consumer,Kentucky
ZC-21910,Zuschuss Carroll,Salem,Consumer,Oregon
MS-17830,Melanie Seite,Laredo,Consumer,Texas
LR-16915,Lena Radford,San Diego,Consumer,California
TP-21130,Theone Pippenger,Philadelphia,Consumer,Pennsylvania
CK-12205,Chloris Kastensmidt,Philadelphia,Consumer,Pennsylvania
AS-10240,Alan Shonely,Tampa,Consumer,Florida
AR-10510,Andrew Roberts,Philadelphia,Consumer,Pennsylvania
NB-18655,Nona Balk,Dallas,Corporate,Texas
GD-14590,Giulietta Dortch,Philadelphia,Corporate,Pennsylvania
CK-12595,Clytie Kelty,Grove City,Consumer,Ohio
NG-18355,Nat Gilpin,New York City,Corporate,New York
CA-12265,Christina Anderson,Chicago,Consumer,Illinois
SF-20965,Sylvia Foulston,Dearborn,Corporate,Michigan
MO-17800,Meg O'Connel,New York City,Home Office,New York
AT-10735,Annie Thurman,Seattle,Consumer,Washington
FM-14380,Fred McMath,Aurora,Consumer,Colorado
DJ-13420,Denny Joy,Warner Robins,Corporate,Georgia
ME-17725,Max Engle,Aurora,Consumer,Colorado
JD-16150,Justin Deggeller,Minneapolis,Corporate,Minnesota
JL-15835,John Lee,Mission Viejo,Consumer,California
SC-20305,Sean Christensen,Rochester Hills,Consumer,Michigan
CC-12430,Chuck Clark,Columbus,Home Office,Indiana
AR-10825,Anthony Rawles,Vancouver,Corporate,Washington
SR-20740,Steven Roelle,New York City,Home Office,New York
