id,roll,name,age
1,101,shoaib siraj,19
2,102,Nasir,18
3,103,Ersad,20
4,104,Mozakir,21
11,106,Rajendra,20
12,105,Nitesh,22
13,33,Aashi,19
14,58,Keya,51
15,5,Gaurav,56
16,96,Tanish,59
17,37,Amrita,18
18,92,Jatin,39
19,74,Samarth,27
20,51,Oni,48
21,39,Yashodhara,21
22,99,Ekantika,28
23,36,Hredhaan,49
24,68,Lajita,51
25,15,Tristan,18
26,58,Mitesh,44
27,94,Prisha,20
28,1,Faras,40
29,18,Yashawini,40
30,43,Amol,56
31,25,Jagvi,24
32,94,Nirja,25
33,55,Yoshita,29
34,50,Faraj,20
35,15,Bhavya,58
36,67,Widisha,26
37,79,Yashasvi,40
38,33,Mitali,56
39,51,Vivaan,31
40,55,Devansh,19
41,20,Idika,37
42,55,Veda,43
43,35,Mitesh,59
44,74,Ishani,59
45,45,Hritik,44
46,43,Triveni,22
47,54,Chakradev,45
48,27,Siya,42
49,44,Chakradhar,26
50,12,Simon,26
51,45,Mohini,27
52,11,Krish,34
53,33,Alka,57
54,54,Aarnav,31
55,77,Sathvik,24
56,94,Dhruv,40
57,41,Ekani,40
58,19,Caleb,29
59,68,Nathan,22
60,19,Anusha,57
61,33,Falguni,30
62,52,Jonathan,40
63,18,Chanakya,28
64,52,Rayaan,19
65,97,Vaishnavi,24
66,71,Ekapad,24
67,95,Rudra,25
68,26,Ojasvi,34
69,36,Reva,36
70,83,Charan,25
71,69,Ojas,21
72,72,Kamya,42
73,43,Darika,50
74,37,Meera,39
75,61,Dev,60
76,22,Warda,45
77,48,Chakradev,39
78,84,Maya,18
79,10,Faris,54
80,98,Saumya,21
81,22,Daksh,41
82,6,Onveer,58
83,37,Nidhi,18
84,41,Tanay,56
85,22,Anay,59
86,41,Chakradev,41
87,47,Wriddhish,56
88,79,Ekavir,40
89,90,Rudra,25
90,30,Kabir,54
91,51,Chaman,52
92,78,Rudra,58
93,34,Reyansh,35
94,57,Sanya,25
95,23,Rayaan,18
96,10,Tejas,32
97,53,Rachit,18
98,76,Advika,49
99,32,Christopher,18
100,42,Chameli,46
101,60,Krishna,38
102,18,Zehaan,54
103,32,Hemal,50
104,3,Waida,28
105,94,Champak,23
106,12,Mitesh,51
107,94,Adya,41
108,29,Ucchal,30
109,45,Pooja,34
110,58,Vedant,60
111,8,Amara,57
112,53,Qarin,43
113,17,Bhanumati,60
114,26,Laban,48
115,42,Jeet,53
116,59,Bahadurjit,24
117,55,Hiral,55
118,7,Harini,58
119,63,Faris,50
120,54,Frederick,45
121,10,Yashodhara,56
122,34,Triveni,22
123,6,Reva,25
124,92,Manbir,41
125,10,Anamika,40
126,59,Qushi,25
127,81,Bhanumati,31
128,10,Girindra,26
129,35,Vasatika,57
130,81,Sarthak,55
131,61,Vanya,25
132,69,Pranav,50
133,45,Chandran,59
134,66,Meghana,34
135,17,William,57
136,94,Finn,58
137,76,Harish,38
138,15,Ojasvi,27
139,76,Amrita,25
140,11,Varsha,18
141,17,Yashodhara,31
142,51,Dominic,42
143,99,Chaman,38
144,17,Nandini,52
145,91,Gaurangi,60
146,20,Abha,60
147,51,Joshua,59
148,24,Shravya,39
149,59,Yauvani,44
150,42,Charan,33
151,15,Omya,59
152,80,Faraj,24
153,33,Rushil,18
154,54,Tejas,53
155,25,Vansha,29
156,20,Charvi,23
157,78,Chaitanya,20
158,4,Rachana,43
159,84,Fitan,49
160,60,Ojasvi,57
161,91,Sai,23
162,65,Ekiya,40
163,36,Dominic,59
164,20,Chatresh,31
165,98,Quincy,49
166,75,Nidra,36
167,67,Nitara,23
168,82,Wazir,41
169,32,Pushti,48
170,16,Wazir,51
171,95,Parth,48
172,53,Jagat,49
173,76,Ansh,44
174,91,Ekalinga,18
175,21,Viraj,32
176,4,Damyanti,38
177,24,Wishi,50
178,100,Zinal,42
179,28,Devika,23
180,7,Rudra,50
181,29,Rudra,32
182,89,Aadhya,31
183,84,Kashish,59
184,98,Hiral,35
185,26,Arya,21
186,60,Vincent,31
187,10,Daniel,51
188,97,Aachal,36
189,38,Dhriti,39
190,48,Edhitha,29
191,37,Unni,42
192,55,Priya,20
193,66,Sachi,46
194,25,Harita,35
195,87,Jalsa,37
196,46,Victor,30
197,41,Amruta,24
198,82,Darpan,21
199,34,Utkarsh,30
200,30,Amruta,19
201,5,Krish,25
202,40,Diya,46
203,57,Garima,38
204,2,Avni,23
205,47,Alexander,54
206,52,Yuvraj,37
207,49,Unnati,40
208,22,Qabil,20
209,22,Yashoda,37
210,62,Vrishti,20
211,65,Kabir,21
212,18,Charles,57
213,35,Finn,29
214,72,Zashil,46
215,21,Yoshita,54
216,35,Indira,56
217,12,Leena,49
218,48,Neelima,57
219,8,David,38
220,57,Max,50
221,27,Bakhshi,40
222,15,Zinal,28
223,60,Upma,20
224,15,Andrew,38
225,22,Ubika,46
226,20,Wishi,24
227,52,Yashodhara,50
228,65,William,43
229,46,Kashvi,24
230,6,Arunima,52
231,65,Zarna,54
232,10,Mohammed,53
233,32,Ikbal,41
234,30,Anusha,24
235,57,Yachana,39
236,56,Radha,58
237,15,Rachit,57
238,60,Ayushman,45
239,30,Arin,42
240,94,Veda,33
241,54,Watika,32
242,38,Wishi,34
243,7,Anika,54
244,50,Wyatt,28
245,35,Ishwar,35
246,46,Orinder,39
247,46,Krishna,58
248,80,Gautami,43
249,69,Deepa,53
250,83,Aradhana,26
251,65,Vasana,53
252,27,Triya,39
253,74,Jagvi,40
254,83,Orinder,37
255,60,Arin,18
256,48,Nitesh,27
257,48,Aarav,44
258,9,Veda,41
259,64,Dhruv,57
260,54,Bhavini,24
261,42,Harish,33
262,71,Sanya,38
263,36,Yahvi,21
264,32,Nicholas,44
265,83,Geetika,40
266,73,Avni,18
267,91,Ishani,57
268,50,Dakshesh,44
269,48,Pooja,21
270,34,Abhimanyu,23
271,81,Azaan,57
272,20,Hitesh,43
273,74,Mekhala,41
274,75,Rachit,55
275,23,Vidhi,38
276,40,Bhavini,45
277,51,Ekanta,33
278,82,Elijah,59
279,67,Harsh,23
280,80,Raagini,53
281,5,Shivansh,37
282,51,Radhika,48
283,92,Nitesh,60
284,69,Rohan,43
285,79,Neelima,24
286,72,Pahal,54
287,19,Xavier,51
288,70,Andrew,33
289,83,Eshana,18
290,10,Turvi,54
291,98,Sai,18
292,98,Ishwar,26
293,66,Ubika,42
294,72,Radha,18
295,88,Aditya,32
296,82,Sara,19
297,58,Anika,43
298,6,Tanish,32
299,43,Vedhika,30
300,36,Chakradhar,52
301,93,Harini,20
302,37,Triveni,27
303,85,Girish,26
304,43,Ishita,20
305,54,Qasim,29
306,92,Hritik,19
307,67,Lucky,29
308,80,Ijaya,43
309,69,Vedant,31
310,27,Zehaan,36
311,20,Hredhaan,20
312,35,Gunbir,33
313,27,Henry,40
314,96,Shivansh,39
315,50,Nachiket,36
316,85,Daksha,47
317,55,Amruta,49
318,41,Omya,33
319,3,Isaiah,18
320,83,Anamika,58
321,81,Falguni,35
322,33,Devansh,26
323,61,Vasatika,21
324,67,Finn,35
325,19,Xiti,55
326,59,Vasatika,26
327,59,Aarush,34
328,78,Ekalinga,40
329,55,Omya,20
330,30,Banjeet,23
331,73,Dipta,43
332,3,Ranveer,23
333,41,Lucky,32
334,4,Gopal,49
335,11,Lopa,36
336,72,Hamsini,18
337,44,Kabir,45
338,44,Kashvi,37
339,75,Jackson,38
340,99,Faris,39
341,87,Nidhi,44
342,13,Kala,60
343,40,Veda,55
344,32,Bhanumati,38
345,71,Panini,55
346,78,Saksham,36
347,19,Neel,19
348,25,Ria,54
349,44,Upkaar,43
350,17,Kabir,34
351,80,Manya,29
352,11,Ishwar,47
353,40,Gayathri,37
354,93,Kevin,53
355,36,Zashil,59
356,42,Raksha,37
357,32,Xiti,45
358,84,Samesh,32
359,22,Irya,40
360,86,Advika,46
361,78,Avni,40
362,75,Brinda,30
363,77,Neelima,39
364,80,Manbir,50
365,51,Baghyawati,52
366,38,Chandresh,42
367,10,Amaira,26
368,59,Orinder,34
369,9,Unni,38
370,18,Ira,20
371,35,Siya,54
372,2,Jonathan,54
373,56,Henry,21
374,35,Janani,39
375,6,Isha,56
376,29,Xalak,23
377,37,Chakrika,28
378,88,Ojasvi,37
379,95,Adya,27
380,55,Tanvi,43
381,6,Ucchal,48
382,25,Fariq,58
383,82,Baghyawati,41
384,10,Nidhi,58
385,68,Nilima,56
386,78,Lopa,43
387,78,Alka,58
388,93,Gagan,35
389,84,Isaac,58
390,40,Yashawini,36
391,79,Fitan,51
392,14,Ikshita,21
393,80,Hitesh,19
394,77,Yutika,31
395,39,Fiyaz,55
396,68,Chakradhar,38
397,41,Dhriti,45
398,25,Leela,41
399,36,Daniel,49
400,67,Max,36
401,71,Yashica,33
402,68,Kala,36
403,59,Vedika,35
404,23,Hritik,32
405,37,Warinder,51
406,12,Udyati,40
407,22,Vinaya,39
408,9,Garima,24
409,19,Ayaan,36
410,88,Bimala,58
411,86,Hema,41
412,42,Wridesh,54
413,26,Yahvi,57
414,64,Ganga,46
415,37,Teerth,44
416,37,Utkarsh,29
417,28,Avni,41
418,100,Ekapad,50
419,27,Anya,18
420,93,Liam,39
421,89,Janani,37
422,10,Bishakha,58
423,44,Gabriel,28
424,78,Krishna,47
425,61,Mohammed,20
426,44,Bakhshi,49
427,14,Hema,22
428,4,Jason,25
429,62,Rayaan,34
430,47,Meera,33
431,67,Anvi,36
432,83,Chakradhar,58
433,70,Deepa,44
434,5,Vasudha,21
435,43,Chaitaly,38
436,35,Lipika,58
437,71,Wridesh,32
438,100,Shaurya,52
439,84,Hemang,48
440,94,Balvan,34
441,31,Anamika,26
442,26,Hardik,57
443,49,Samar,21
444,92,Devansh,39
445,21,Warinder,23
446,43,Arjun,59
447,90,Urmi,33
448,6,Oliver,25
449,19,Divya,40
450,97,Darika,24
451,24,Gaurav,56
452,26,Neel,19
453,45,Kamya,48
454,46,Girindra,48
455,65,Lakshit,25
456,74,Chandresh,28
457,57,Rachita,21
458,14,Anay,38
459,1,Anika,23
460,43,Veer,33
461,84,Vivaan,49
462,58,Yochana,41
463,35,Janaki,57
464,44,Suhani,53
465,46,Fariq,45
466,49,Nathan,48
467,100,Ryan,25
468,39,Xiti,34
469,66,Noah,48
470,19,Nihal,21
471,18,Hredhaan,36
472,55,Abdul,20
473,78,Veda,60
474,15,Charan,52
475,30,Vyanjana,38
476,41,Omkaar,32
477,95,Patrick,48
478,46,Tristan,46
479,81,Chandran,24
480,68,Deepa,27
481,24,Vedhika,49
482,21,Gautami,30
483,70,Daksh,57
484,53,Ijaya,60
485,77,Dayamai,49
486,42,Mugdha,55
487,23,Anusha,26
488,86,Aarna,52
489,29,Ojas,21
490,36,Deepa,41
491,82,Urvashi,28
492,36,Kamala,30
493,83,Gautami,48
494,20,Vrinda,26
495,2,Dhriti,41
496,45,Frederick,54
497,26,Nisha,23
498,54,Omaja,46
499,31,Indira,19
500,45,Tanish,51
501,68,Yashawini,45
502,4,Manbir,29
503,57,Nilima,35
504,38,Gagan,29
505,75,Jack,48
506,42,Rishi,23
507,88,Geetika,25
508,90,Max,43
509,83,Harrison,38
510,18,David,41
511,96,Shivansh,41
512,38,Dalbir,45
513,61,Jack,42
514,40,Fiyaz,46
515,85,Januja,48
516,36,Lekha,45
517,59,Vedhika,27
518,40,Lipika,59
519,51,Faras,41
520,98,Eshana,56
521,34,Jeevika,53
522,50,Anay,42
523,86,Hardik,22
524,5,Alka,47
525,97,Ronith,27
526,75,Forum,26
527,72,Madhav,47
528,81,Kamya,39
529,92,Aahana,29
530,87,Pranav,52
531,22,Rehaan,22
532,34,Raagini,28
533,21,Warhi,37
534,37,Patrick,34
535,86,Darpan,59
536,99,Chaitanya,32
537,4,Sarthak,53
538,36,Mekhala,31
539,2,Yashoda,30
540,46,Logan,39
541,87,Saanvi,22
542,79,Radha,46
543,95,Riya,30
544,16,Girik,21
545,18,Laban,54
546,84,Ikshita,21
547,16,Faqid,56
548,64,Eshana,57
549,76,Hema,25
550,1,Upadhriti,30
551,94,Abhiram,46
552,43,Lila,51
553,22,Tristan,29
554,52,Oni,53
555,85,Janya,42
556,31,Kiaan,55
557,64,Shaurya,20
558,56,Priya,21
559,13,Neha,46
560,62,Utkarsh,25
561,92,Nidhi,37
562,6,Dayamai,59
563,77,Baghyawati,38
564,15,Zarna,51
565,8,Hiral,23
566,73,Udyati,24
567,11,Upkaar,22
568,95,Raghav,53
569,14,Umang,33
570,84,Adya,60
571,71,Varenya,19
572,33,Watika,46
573,69,Faraj,31
574,82,Nidra,35
575,100,Hredhaan,58
576,34,Janani,56
577,42,Dakshesh,29
578,54,Ishanvi,45
579,39,Rajeshri,37
580,22,Bina,52
581,97,Aayush,27
582,3,Warjas,41
583,51,Avi,19
584,7,Champak,60
585,34,Amruta,31
586,80,Oviya,44
587,52,Veer,35
588,11,Gopal,47
589,71,Praneel,36
590,94,Simon,47
591,46,Lipika,22
592,69,Zaid,44
593,49,Oni,36
594,18,Chakradhar,24
595,38,Raghav,48
596,46,Manan,40
597,77,Aashi,51
598,41,Ansh,36
599,63,Vedika,56
600,54,Yauvani,57
601,23,Alka,34
602,90,Rushil,43
603,55,Pavani,60
604,84,Jagat,38
605,42,Wriddhish,24
606,42,Qadim,18
607,90,Vedant,47
608,82,Zilmil,42
609,51,Isaiah,26
610,51,Nathan,56
611,76,Karan,56
612,47,Saanvi,39
613,32,Amara,42
614,39,Vyanjana,41
615,9,Gavin,34
616,88,Gayathri,33
617,48,Chasmum,38
618,31,Faraj,22
619,67,Balendra,40
620,59,Benjamin,29
621,62,Damini,24
622,91,Prisha,49
623,72,Inaya,54
624,89,Jyoti,56
625,41,Tripti,39
626,17,Gaurika,30
627,92,Azaan,55
628,39,Amruta,47
629,24,Triveni,56
630,51,Arin,47
631,73,Girik,48
632,28,Ekani,31
633,88,Farhan,59
634,11,Rachana,28
635,68,Peter,53
636,37,Ishwar,42
637,62,Netra,28
638,91,Priya,43
639,34,Rayaan,27
640,48,Ekalinga,59
641,100,Vamakshi,40
642,12,Ira,37
643,23,Kritika,31
644,21,Anthony,59
645,96,Aachal,54
646,21,Ekbal,20
647,64,Ijaya,46
648,19,Lipika,35
649,46,Watika,20
650,65,Jeremiah,21
651,17,Chandran,30
652,24,Ronith,42
653,84,Kritika,39
654,86,Lavanya,21
655,79,Saumya,50
656,13,Ranbir,27
657,64,Leela,54
658,56,Shravya,18
659,86,Manthan,51
660,4,Sneha,19
661,14,Damini,36
662,10,Nihal,20
663,35,Meghana,48
664,49,Zinal,21
665,13,Sarthak,22
666,65,Odika,29
667,55,Ucchal,44
668,86,Faraj,37
669,95,Zaitra,19
670,78,Upma,25
671,24,Henry,21
672,80,Manya,36
673,98,Unnati,38
674,18,Aarav,27
675,43,Neha,26
676,14,Dalaja,58
677,20,Ekavir,52
678,78,Jack,30
679,55,Pooja,44
680,59,Chaaya,58
681,57,Bakhshi,45
682,84,Harshil,48
683,26,Gaurang,21
684,26,Bachittar,44
685,84,Bhavika,36
686,98,Kamala,58
687,53,Triya,18
688,43,Unnati,18
689,40,Niharika,51
690,36,William,27
691,30,Bakhshi,50
692,1,Anita,19
693,2,Yuvraj,41
694,31,Andrew,18
695,90,Oeshi,50
696,33,Arin,59
697,86,Baghyawati,37
698,33,Utkarsh,41
699,100,Gaurika,59
700,47,Anika,35
701,44,Madhav,52
702,23,Jeremiah,38
703,10,Tripti,30
704,15,Tanveer,56
705,62,Ekbal,27
706,88,Yashica,31
707,67,Rehaan,44
708,80,Wazir,34
709,59,Vritti,54
710,12,Kamya,20
711,63,Utkarsh,27
712,79,Jeet,51
713,50,Anika,59
714,53,Dayita,57
715,12,Xiti,30
